Index,Project,Link,GH_Owner,GH_Name,req_files,setup_files
299346,pyjasper,https://github.com/hudora/pyJasper,hudora,pyJasper,[],"[ContentFile(path=""ez_setup.py""), ContentFile(path=""setup.py"")]"
299347,pyjasperclient,https://github.com/agaoglu/pyjasperclient,agaoglu,pyjasperclient,[],"[ContentFile(path=""setup.py"")]"
299349,pyjass,https://github.com/andrewtrotman/JASSv2,andrewtrotman,JASSv2,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299350,pyjath,https://github.com/dnewcome/jath,dnewcome,jath,[],[]
299351,pyjava,https://github.com/allwefantasy/pyjava,allwefantasy,pyjava,[],[]
299353,pyjavaproperties3,https://github.com/tgates42/pyjavaproperties,tgates42,pyjavaproperties,[],"[ContentFile(path=""setup.py"")]"
299354,pyjavaproperties-unicode,https://github.com/zerok/pyjavaproperties-unicode,zerok,pyjavaproperties-unicode,[],"[ContentFile(path=""setup.py"")]"
299355,pyjavaprops,https://github.com/luiscberrocal/pyjavaprops,luiscberrocal,pyjavaprops,"[ContentFile(path=""requirements.txt""), ContentFile(path=""requirements"")]","[ContentFile(path=""setup.py"")]"
299356,pyjave,https://github.com/adrienrenaud/pyjave,adrienrenaud,pyjave,[],"[ContentFile(path=""setup.py"")]"
299359,pyjaya,https://github.com/eadomenech/pyJaya,eadomenech,pyJaya,"[ContentFile(path=""requirements_dev.txt"")]","[ContentFile(path=""setup.py"")]"
299360,pyjazz,https://github.com/kaalam/jazz,kaalam,jazz,[],[]
299361,pyjazzcash,https://github.com/shahraizali/pyjazzcash,shahraizali,pyjazzcash,"[ContentFile(path=""requirements_dev.txt"")]","[ContentFile(path=""setup.py"")]"
299362,pyjazzclient,https://github.com/gnomerspell/pyjazzclient,gnomerspell,pyjazzclient,[],"[ContentFile(path=""setup.py"")]"
299363,pyjboss,https://github.com/rafaelbgil/pyjboss,rafaelbgil,pyjboss,[],"[ContentFile(path=""setup.py"")]"
299364,pyjbox,https://github.com/hebingchang/pyjbox,hebingchang,pyjbox,[],"[ContentFile(path=""setup.py"")]"
299365,pyjc,https://github.com/Atlas7/pyjc,Atlas7,pyjc,[],"[ContentFile(path=""setup.py"")]"
299366,pyjce,https://github.com/washingtown/PyJce,washingtown,PyJce,[],"[ContentFile(path=""setup.py"")]"
299367,pyjce2,https://github.com/synodriver/pyjce,synodriver,pyjce,[],"[ContentFile(path=""setup.py"")]"
299369,pyjdb,https://github.com/jlumbroso/pyjdb,jlumbroso,pyjdb,[],"[ContentFile(path=""setup.py"")]"
299370,pyjdbc,https://github.com/OpenBigDataPlatform/pyjdbc,OpenBigDataPlatform,pyjdbc,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299371,pyjdbcconnector,https://github.com/DanWertheimer/pyJDBCConnector,DanWertheimer,pyJDBCConnector,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299372,pyjdict,https://github.com/bstlabs/py-jdict,bstlabs,py-jdict,[],[]
299374,pyjdpu,https://github.com/SlashGordon/pyjdpu,SlashGordon,pyjdpu,"[ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299375,pyjdx,https://github.com/vulpicastor/pyjdx,vulpicastor,pyjdx,[],"[ContentFile(path=""setup.py"")]"
299376,pyjeasy,https://github.com/Jitesh17/pyjeasy,Jitesh17,pyjeasy,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299378,pyjection,https://github.com/Darkheir/pyjection,Darkheir,pyjection,[],"[ContentFile(path=""setup.py"")]"
299379,pyjective,https://github.com/PatrickFant/PyJective,PatrickFant,PyJective,[],[]
299382,pyjectt,https://github.com/Bloodielie/pyject,Bloodielie,pyject,"[ContentFile(path=""requirements_dev.txt"")]","[ContentFile(path=""setup.py"")]"
299384,pyjedai,https://github.com/AI-team-UoA/pyJedAI,AI-team-UoA,pyJedAI,"[ContentFile(path=""requirements.txt"")]",[]
299385,pyjekyll,https://github.com/fantastic001/pyjekyll,fantastic001,pyjekyll,[],"[ContentFile(path=""setup.py"")]"
299386,pyjellyfish,https://github.com/iric-soft/pyJellyfish,iric-soft,pyJellyfish,[],"[ContentFile(path=""setup.py"")]"
299387,pyjen,https://github.com/TheFriendlyCoder/pyjen,TheFriendlyCoder,pyjen,"[ContentFile(path=""pypyrequirements.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299388,pyjengahq,https://github.com/TralahM/pyjengahq,TralahM,pyjengahq,[],"[ContentFile(path=""setup.py"")]"
299389,pyjenkins,https://github.com/stylecaster/pyjenkins,stylecaster,pyjenkins,"[ContentFile(path=""requirements"")]","[ContentFile(path=""setup.py"")]"
299390,pyjerasure,https://github.com/ktnrg45/pyjerasure,ktnrg45,pyjerasure,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299391,pyjest,https://github.com/ozlerhakan/jest,ozlerhakan,jest,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299392,pyjet,https://github.com/scikit-hep/pyjet,scikit-hep,pyjet,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299393,pyjetpackid,https://github.com/askeing/pyJetpackID,askeing,pyJetpackID,[],"[ContentFile(path=""setup.py"")]"
299394,pyjex,https://github.com/pierlauro/pyjex,pierlauro,pyjex,[],"[ContentFile(path=""setup.py"")]"
299395,pyjexl,https://github.com/Osmose/pyjexl,Osmose,pyjexl,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299396,pyjf3,https://github.com/atsuoishimoto/pyjf3,atsuoishimoto,pyjf3,[],"[ContentFile(path=""setup.py"")]"
299397,pyjfuzz,https://github.com/mseclab/PyJFuzz,mseclab,PyJFuzz,[],"[ContentFile(path=""setup.py"")]"
299398,pyjhtdb,https://github.com/idies/pyJHTDB,idies,pyJHTDB,[],"[ContentFile(path=""setup.py"")]"
299400,pyjibe,https://github.com/AFM-analysis/PyJibe,AFM-analysis,PyJibe,[],"[ContentFile(path=""setup.py"")]"
299401,pyjieba,https://github.com/chenrulongmaster/pyjieba,chenrulongmaster,pyjieba,[],"[ContentFile(path=""setup.py"")]"
299402,pyjig,https://github.com/jamercee/pyjig,jamercee,pyjig,[],"[ContentFile(path=""setup.py"")]"
299403,pyjion,https://github.com/tonybaloney/Pyjion,tonybaloney,Pyjion,[],"[ContentFile(path=""setup.py"")]"
299404,pyjip,https://github.com/thasso/pyjip,thasso,pyjip,"[ContentFile(path=""requirements.txt""), ContentFile(path=""requirements_docs.txt"")]","[ContentFile(path=""distribute_setup.py""), ContentFile(path=""setup.py"")]"
299406,pyjira,https://github.com/FulcrumIT/pyjira,FulcrumIT,pyjira,[],"[ContentFile(path=""setup.py"")]"
299407,pyjiracloudapi,https://github.com/stormalf/pyjiracloudapi,stormalf,pyjiracloudapi,[],[]
299408,pyjisho,https://github.com/matthewmpalen/pyjisho,matthewmpalen,pyjisho,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299417,pyjjy,https://github.com/shogo82148/web-jjy,shogo82148,web-jjy,[],[]
299419,pyjkernel,https://github.com/SunakazeKun/pyjkernel,SunakazeKun,pyjkernel,[],"[ContentFile(path=""setup.py"")]"
299420,pyjks,https://github.com/kurtbrose/pyjks,kurtbrose,pyjks,"[ContentFile(path=""requirements-test.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299424,pyjlib,https://github.com/maboualidev/PyJLib,maboualidev,PyJLib,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299425,pyjls,https://github.com/jetperch/jls,jetperch,jls,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299427,pyjmad,https://github.com/pymad/pyjmad,pymad,pyjmad,[],"[ContentFile(path=""setup.py"")]"
299428,pyjmap,https://github.com/SunakazeKun/pyjmap,SunakazeKun,pyjmap,[],"[ContentFile(path=""setup.py"")]"
299430,pyjmeter,https://github.com/lanitgithub/jmeter_api,lanitgithub,jmeter_api,[],"[ContentFile(path=""setup.py"")]"
299431,py-jmeter-dsl,https://github.com/eldaduzman/pymeter,eldaduzman,pymeter,[],[]
299432,pyjmp,https://github.com/spidezad/pyJMP,spidezad,pyJMP,[],[]
299434,py-jne,https://github.com/kangfend/py-jne,kangfend,py-jne,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299435,pyjnius,https://github.com/kivy/pyjnius,kivy,pyjnius,[],"[ContentFile(path=""setup.py"")]"
299436,pyjo,https://github.com/marcopaz/pyjo,marcopaz,pyjo,[],"[ContentFile(path=""setup.py"")]"
299437,pyjoat,https://github.com/rknLA/joat,rknLA,joat,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299439,pyjobana,https://github.com/prefect12/jobFinder,prefect12,jobFinder,[],[]
299440,pyjob-jdockerty,https://github.com/jdockerty/pyjob,jdockerty,pyjob,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299441,py-jobject,https://github.com/fcicc/py-jobject,fcicc,py-jobject,"[ContentFile(path=""requirements_dev.txt"")]","[ContentFile(path=""setup.py"")]"
299442,pyjobrunner,https://github.com/psf/black,psf,black,"[ContentFile(path=""test_requirements.txt"")]",[]
299445,pyjoepegs,https://github.com/ishtos/pyjoepegs,ishtos,pyjoepegs,[],"[ContentFile(path=""setup.py"")]"
299447,pyjojo,https://github.com/atarola/pyjojo,atarola,pyjojo,[],"[ContentFile(path=""setup.py"")]"
299449,pyjokes,https://github.com/pyjokes/pyjokes,pyjokes,pyjokes,[],"[ContentFile(path=""setup.py"")]"
299451,pyjolokia,https://github.com/cwood/pyjolokia,cwood,pyjolokia,[],"[ContentFile(path=""setup.py"")]"
299452,pyjo-mdl,https://github.com/xelhark/pyjo-mdl,xelhark,pyjo-mdl,"[ContentFile(path=""requirements.in""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299453,pyjo-mongo,https://github.com/marcopaz/pyjo_mongo,marcopaz,pyjo_mongo,"[ContentFile(path=""requirements_dev.txt"")]","[ContentFile(path=""setup.py"")]"
299460,pyjoomatic,https://github.com/alexgarel/pyjoomatic,alexgarel,pyjoomatic,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299461,pyjoplin,https://github.com/songs18/PyJoplin,songs18,PyJoplin,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299462,pyjoptional,https://github.com/cloudstrife9999/pyjoptional,cloudstrife9999,pyjoptional,[],"[ContentFile(path=""setup.py"")]"
299463,pyjo-reactor-asyncio,https://github.com/dex4er/Pyjo-Reactor-Asyncio,dex4er,Pyjo-Reactor-Asyncio,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299464,pyjos,https://github.com/tcztzy/pyjos,tcztzy,pyjos,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299465,pyjosa,https://github.com/kimsehwan96/pyjosa,kimsehwan96,pyjosa,[],"[ContentFile(path=""setup.py"")]"
299466,pyjose,https://github.com/latchset/pyjose,latchset,pyjose,[],"[ContentFile(path=""setup.py"")]"
299467,pyjou,https://github.com/nickuzmenkovorg/pyjou,nickuzmenkovorg,pyjou,"[ContentFile(path=""requirements_dev.txt"")]","[ContentFile(path=""setup.py"")]"
299468,pyjoules,https://github.com/powerapi-ng/pyJoules,powerapi-ng,pyJoules,[],"[ContentFile(path=""setup.py"")]"
299469,pyjoulescope-driver,https://github.com/jetperch/jls,jetperch,jls,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299471,pyjournalctl,https://github.com/kwirk/pyjournalctl,kwirk,pyjournalctl,[],"[ContentFile(path=""setup.py"")]"
299473,pyjoyment,https://github.com/dex4er/Pyjoyment,dex4er,Pyjoyment,[],"[ContentFile(path=""setup.py"")]"
299474,pyjoyplot,https://github.com/neal-o-r/pyjoyplot,neal-o-r,pyjoyplot,[],"[ContentFile(path=""setup.py"")]"
299475,pyjoystick,https://github.com/justengel/pyjoystick,justengel,pyjoystick,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299476,pyjpboatrace,https://github.com/hmasdev/pyjpboatrace,hmasdev,pyjpboatrace,[],"[ContentFile(path=""setup.py"")]"
299477,pyjpegoptim,https://github.com/cute/pyjpegoptim,cute,pyjpegoptim,[],"[ContentFile(path=""setup.py"")]"
299478,pyjpgclipboard,https://github.com/zackees/pyjpgclipboard,zackees,pyjpgclipboard,"[ContentFile(path=""requirements.testing.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299479,pyjpmesh,https://github.com/ymoch/pyjpmesh,ymoch,pyjpmesh,"[ContentFile(path=""dev-requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299480,pyjpstring,https://github.com/odoku/PyJPString,odoku,PyJPString,"[ContentFile(path=""pip_requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299481,pyjq,https://github.com/doloopwhile/pyjq,doloopwhile,pyjq,[],"[ContentFile(path=""setup.py"")]"
299482,pyjq-ng,https://github.com/peppelinux/pyjq,peppelinux,pyjq,[],"[ContentFile(path=""setup.py"")]"
299486,pyjre,https://github.com/arnavkohli/pyjre,arnavkohli,pyjre,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299487,py-jrpc,https://github.com/umairghani/py-jrpc,umairghani,py-jrpc,[],"[ContentFile(path=""setup.py"")]"
299490,pyjs8call,https://github.com/simplyequipped/pyjs8call,simplyequipped,pyjs8call,[],"[ContentFile(path=""setup.py"")]"
299492,pyjsa,https://github.com/dadinu/pyjsa,dadinu,pyjsa,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299493,pyjsaw,https://github.com/valq7711/websaw,valq7711,websaw,[],"[ContentFile(path=""setup.py"")]"
299494,pyjsbn-rsa,https://github.com/Pusnow/pyjsbn-rsa,Pusnow,pyjsbn-rsa,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299496,pyjsbsim,https://github.com/arktools/pyjsbsim,arktools,pyjsbsim,[],"[ContentFile(path=""setup.py"")]"
299497,pyjscaller,https://github.com/ZSAIm/PyJSCaller,ZSAIm,PyJSCaller,[],"[ContentFile(path=""setup.py"")]"
299499,pyjsend,https://github.com/onceaweeq/py-jsend,onceaweeq,py-jsend,[],"[ContentFile(path=""setup.py"")]"
299500,pyjsengine,https://github.com/djun/PyJsEngine,djun,PyJsEngine,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299501,pyjserver,https://github.com/senavs/pyjserver,senavs,pyjserver,[],"[ContentFile(path=""setup.py"")]"
299502,pyjsg,https://github.com/hsolbrig/pyjsg,hsolbrig,pyjsg,"[ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299503,pyjsgf,https://github.com/Danesprite/pyjsgf,Danesprite,pyjsgf,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299505,pyjsl,https://github.com/2runo/JSL-py,2runo,JSL-py,[],[]
299506,pyjslclient,https://github.com/2runo/JSLclient-py,2runo,JSLclient-py,[],[]
299507,pyjslint,https://github.com/Yaco-Sistemas/pyjslint,Yaco-Sistemas,pyjslint,[],"[ContentFile(path=""setup.py"")]"
299508,pyjsmn,https://github.com/hhatto/pyjsmn,hhatto,pyjsmn,[],"[ContentFile(path=""setup.py"")]"
299509,pyjson,https://github.com/leeyoshinari/Small_Tool,leeyoshinari,Small_Tool,[],[]
299510,py-json,https://github.com/shparki/pyson,shparki,pyson,[],[]
299511,pyjson5,https://github.com/Kijewski/pyjson5,Kijewski,pyjson5,"[ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements-readthedocs.txt"")]","[ContentFile(path=""setup.py"")]"
299512,pyjsona,https://github.com/TransparentTechnologies/pyJSONA,TransparentTechnologies,pyJSONA,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299514,pyjsonassert,https://github.com/javierseixas/pyJsonAssert,javierseixas,pyJsonAssert,"[ContentFile(path=""dev-requirements.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299515,pyjsonata,https://github.com/qlyoung/pyjsonata,qlyoung,pyjsonata,[],"[ContentFile(path=""setup.py"")]"
299516,pyjsoncfg,https://github.com/kr-g/pyjsoncfg,kr-g,pyjsoncfg,[],"[ContentFile(path=""setup.py"")]"
299521,pyjsonec,https://github.com/Duchongc/pyjsonec,Duchongc,pyjsonec,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299522,pyjsonedit,https://github.com/UrbanskiDawid/pyJsonEditor,UrbanskiDawid,pyJsonEditor,"[ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements.txt"")]",[]
299523,pyjsonfeed,https://github.com/noaoh/pyjsonfeed,noaoh,pyjsonfeed,[],"[ContentFile(path=""setup.py"")]"
299525,pyjsonfriendly,https://github.com/maboualidev/PyJsonFriendly,maboualidev,PyJsonFriendly,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299526,pyjsonic,https://github.com/rohanrhu/python-jsonic,rohanrhu,python-jsonic,[],"[ContentFile(path=""setup.py"")]"
299527,py-jsonic,https://github.com/OrrBin/Jsonic,OrrBin,Jsonic,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299528,pyjsonlines,https://github.com/thisischandanmishra/pyjsonlines,thisischandanmishra,pyjsonlines,[],"[ContentFile(path=""setup.py"")]"
299530,pyjsonmodel,https://github.com/1102210843/jsonModel,1102210843,jsonModel,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299533,pyjsonnlp,https://github.com/dcavar/Py-JSON-NLP,dcavar,Py-JSON-NLP,[],"[ContentFile(path=""setup.py"")]"
299535,pyjsonpath,https://github.com/hitplum/pyjsonpath,hitplum,pyjsonpath,[],"[ContentFile(path=""setup.py"")]"
299536,pyjsonq,https://github.com/s1s1ty/py-jsonq,s1s1ty,py-jsonq,[],"[ContentFile(path=""setup.py"")]"
299537,pyjsonquery,https://github.com/florian-obernberger/pyjsonq,florian-obernberger,pyjsonq,[],[]
299539,py-json-rpc,https://github.com/hachibeeDI/py-json-rpc,hachibeeDI,py-json-rpc,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299540,py-jsonrpc-lite,https://github.com/r3code/py-jsonrpc-lite,r3code,py-jsonrpc-lite,[],"[ContentFile(path=""setup.py"")]"
299541,pyjsonselect,https://github.com/danvk/pyjsonselect,danvk,pyjsonselect,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299543,py-json-to-proto,https://github.com/B2Gdevs/PyJsonToProto,B2Gdevs,PyJsonToProto,[],[]
299544,pyjsonutils,https://github.com/coffee007/PyJSONUtilities,coffee007,PyJSONUtilities,[],"[ContentFile(path=""setup.py"")]"
299545,pyjsonviewer,https://github.com/AtsushiSakai/PyJSONViewer,AtsushiSakai,PyJSONViewer,[],"[ContentFile(path=""setup.py"")]"
299546,pyjsparser,https://github.com/PiotrDabkowski/pyjsparser,PiotrDabkowski,pyjsparser,[],"[ContentFile(path=""setup.py"")]"
299548,pyjssp,https://github.com/Junyoungpark/JSSPsimulator,Junyoungpark,JSSPsimulator,[],"[ContentFile(path=""setup.py"")]"
299549,pyjst,https://github.com/GuillaumeDesforges/pyjst,GuillaumeDesforges,pyjst,[],"[ContentFile(path=""setup.py"")]"
299550,pyjstack,https://github.com/sarathkumarsivan/pyjstack,sarathkumarsivan,pyjstack,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299551,pyjstage,https://github.com/matsurih/pyjstage,matsurih,pyjstage,"[ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299552,pyjstat,https://github.com/predicador37/pyjstat,predicador37,pyjstat,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299553,pyjstore,https://github.com/xitter/dynamo-store,xitter,dynamo-store,[],"[ContentFile(path=""setup.py"")]"
299556,pyjtech,https://github.com/netslayer/pyjtech,netslayer,pyjtech,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299560,pyjuggling,https://github.com/PacketPerception/pyjuggling,PacketPerception,pyjuggling,[],"[ContentFile(path=""setup.py"")]"
299563,pyjulius,https://github.com/Diaoul/pyjulius,Diaoul,pyjulius,[],"[ContentFile(path=""setup.py"")]"
299564,pyjulius3,https://github.com/bachmmmar/pyjulius,bachmmmar,pyjulius,[],"[ContentFile(path=""setup.py"")]"
299565,pyjuliusalign,https://github.com/timmahrt/pyJuliusAlign,timmahrt,pyJuliusAlign,[],"[ContentFile(path=""setup.py"")]"
299566,pyjump,https://github.com/opper/jump,opper,jump,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299568,pyjunosmanager,https://github.com/JNPRAutomate/pyJunosManager,JNPRAutomate,pyJunosManager,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299569,pyjuque,https://github.com/tudorelu/pyjuque,tudorelu,pyjuque,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299570,pyjustpywidgets,https://github.com/WolfgangFahl/pyJustpyWidgets,WolfgangFahl,pyJustpyWidgets,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299571,pyjuxa,https://github.com/renemilk/pyjuxa,renemilk,pyjuxa,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299573,pyjuzi,https://github.com/fatelei/pyjuzi,fatelei,pyjuzi,[],"[ContentFile(path=""setup.py"")]"
299574,pyjvcprojector,https://github.com/SteveEasley/pyjvcprojector,SteveEasley,pyjvcprojector,"[ContentFile(path=""requirements.txt""), ContentFile(path=""requirements_test.txt"")]","[ContentFile(path=""setup.py"")]"
299575,pyjvmgui,https://github.com/MatevzFa/pyjvm,MatevzFa,pyjvm,[],"[ContentFile(path=""setup.py"")]"
299576,pyjwe,https://github.com/chrisseto/pyjwe,chrisseto,pyjwe,"[ContentFile(path=""dev-requirements.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299578,pyjwt,https://github.com/jpadilla/pyjwt,jpadilla,pyjwt,[],"[ContentFile(path=""setup.py"")]"
299579,pyjwt-key-fetcher,https://github.com/ioxiocom/pyjwt-key-fetcher,ioxiocom,pyjwt-key-fetcher,[],[]
299580,pyjwt-mozilla,https://github.com/rtilder/pyjwt,rtilder,pyjwt,[],"[ContentFile(path=""setup.py"")]"
299581,pyjwt-rsa,https://github.com/mosquito/pyjwt-rsa,mosquito,pyjwt-rsa,"[ContentFile(path=""requirements.dev.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299582,pyjwt-utils,https://github.com/shinneider/pyjwt-utils,shinneider,pyjwt-utils,[],"[ContentFile(path=""setup.py"")]"
299583,py-jwt-validator,https://github.com/adrianlzr/py-jwt-validator,adrianlzr,py-jwt-validator,[],"[ContentFile(path=""setup.py"")]"
299584,py-jwt-verifier,https://github.com/adrianlzr/py-jwt-verifier,adrianlzr,py-jwt-verifier,[],"[ContentFile(path=""setup.py"")]"
299585,pyjwt-wrapper,https://github.com/nicc777/pyjwt-wrapper,nicc777,pyjwt-wrapper,[],"[ContentFile(path=""setup.py"")]"
299589,pyjxl,https://github.com/libjxl/libjxl,libjxl,libjxl,[],[]
299590,pyjxslt,https://github.com/CTS2/pyjxslt,CTS2,pyjxslt,[],[]
299591,pyjxslt-user-defined-address,https://github.com/gcool-info/pyjxslt,gcool-info,pyjxslt,[],[]
299592,pyjyutping,https://github.com/MacroYau/PyJyutping,MacroYau,PyJyutping,[],"[ContentFile(path=""setup.py"")]"
299593,pyk,https://github.com/kubernauts/pyk,kubernauts,pyk,[],"[ContentFile(path=""setup.py"")]"
299594,pyk3d,https://github.com/rancher/k3d,rancher,k3d,[],[]
299595,pyk4a,https://github.com/etiennedub/pyk4a,etiennedub,pyk4a,"[ContentFile(path=""requirements-dev.txt"")]","[ContentFile(path=""setup.py"")]"
299596,pyk4a-bundle,https://github.com/cansik/pyk4a,cansik,pyk4a,"[ContentFile(path=""requirements-dev.txt"")]","[ContentFile(path=""setup.py"")]"
299598,pyk8s-controller,https://github.com/rmb938/pyk8s-controller,rmb938,pyk8s-controller,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299600,pyk8sver,https://github.com/sierrezinal/pyk8sver,sierrezinal,pyk8sver,"[ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299601,pyka,https://github.com/thaiphamquoc/kafka-python,thaiphamquoc,kafka-python,"[ContentFile(path=""requirements-dev.txt"")]","[ContentFile(path=""setup.py"")]"
299602,pyka3005p-tspspi,https://github.com/tspspi/pyka3005p,tspspi,pyka3005p,[],[]
299604,pykaban,https://github.com/xiaoshuai/pykaban,xiaoshuai,pykaban,"[ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299606,pykachu,https://github.com/sievetech/pykachu,sievetech,pykachu,[],"[ContentFile(path=""setup.py"")]"
299607,pykafka,https://github.com/Parsely/pykafka,Parsely,pykafka,"[ContentFile(path=""test-requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299608,pykafka-cli,https://github.com/AbhishekBose/kafka-cli,AbhishekBose,kafka-cli,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299610,pykagapi,https://github.com/moonburnt/pykagapi,moonburnt,pykagapi,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299612,pykaging,https://github.com/VizMan0616/pykaging,VizMan0616,pykaging,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299614,pykahfm,https://github.com/jirifilip/pykaHFM,jirifilip,pykaHFM,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299616,pykailp,https://github.com/pypa/sampleproject,pypa,sampleproject,[],[]
299618,pykairosdb,https://github.com/pcn/pyKairosDB,pcn,pyKairosDB,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299620,pykakao,https://github.com/WooilJeong/PyKakao,WooilJeong,PyKakao,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
299622,pykakasi,https://github.com/miurahr/pykakasi,miurahr,pykakasi,[],"[ContentFile(path=""setup.py"")]"
299624,py-kaldi-asr,https://github.com/gooofy/py-kaldi-asr,gooofy,py-kaldi-asr,[],"[ContentFile(path=""setup.py"")]"
299625,pykale,https://github.com/pykale/pykale,pykale,pykale,[],"[ContentFile(path=""setup.py"")]"
299626,pykaleidescape,https://github.com/SteveEasley/pykaleidescape,SteveEasley,pykaleidescape,"[ContentFile(path=""requirements.txt""), ContentFile(path=""requirements_test.txt"")]","[ContentFile(path=""setup.py"")]"
299627,pykalimux,https://github.com/rc-chuah/pykalimux,rc-chuah,pykalimux,[],"[ContentFile(path=""setup.py"")]"
299628,pykallisto,https://github.com/jlehrer1/pykallisto,jlehrer1,pykallisto,[],"[ContentFile(path=""setup.py"")]"
299630,pykamek,https://github.com/JoshuaMKW/pykamek,JoshuaMKW,pykamek,[],"[ContentFile(path=""setup.py"")]"
